Table 1,,,,
Year,US consumption,Exports,Stocks,Total supply
1942,11160,1480,10657,23297
1943,9993,1139,10744,21876
1944,9693,2007,11164,22864
1945,9423,3613,7326,20362
1946,10072,3545,2530,16147
1947,9374,1968,3080,14422
1948,7833,4785,5283,17901
